weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Middleweight,overall,worst,3,Ihor Potieria,-1.51,8,525,"{""prior_elo"": 1441.919, ""prior_win_rate"": 0.25, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -29.051, ""prior_finish_win_rate"": 0.125}"
Middleweight,overall,worst,4,Sedriques Dumas,-1.35,9,56,"{""prior_elo"": 1457.679, ""prior_win_rate"": 0.375, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -36.045, ""prior_finish_win_rate"": 0.0}"
Middleweight,overall,worst,5,Julian Marquez,-1.263,8,476,"{""prior_elo"": 1449.402, ""prior_win_rate"": 0.375, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -47.852, ""prior_finish_win_rate"": 0.375}"
Middleweight,striking,best,1,Ateba Gautier,2.086,5,42,"{""avg_sig_str_differential_per_15"": 67.017, ""avg_sig_str_landed_per_15"": 101.313, ""avg_sig_str_absorbed_per_15"": 34.296, ""avg_sig_str_accuracy"": 0.432, ""avg_sig_str_defense"": 0.661, ""avg_kd_for"": 1.2, ""avg_kd_against"": 0.0}"
Middleweight,striking,best,2,Khamzat Chimaev,1.661,10,42,"{""avg_sig_str_differential_per_15"": 61.326, ""avg_sig_str_landed_per_15"": 86.069, ""avg_sig_str_absorbed_per_15"": 24.743, ""avg_sig_str_accuracy"": 0.611, ""avg_sig_str_defense"": 0.565, ""avg_kd_for"": 0.2, ""avg_kd_against"": 0.0}"
Middleweight,striking,best,3,Phil Hawes,1.527,8,889,"{""avg_sig_str_differential_per_15"": 65.703, ""avg_sig_str_landed_per_15"": 124.234, ""avg_sig_str_absorbed_per_15"": 58.531, ""avg_sig_str_accuracy"": 0.573, ""avg_sig_str_defense"": 0.587, ""avg_kd_for"": 0.25, ""avg_kd_against"": 0.5}"
Middleweight,striking,best,4,Abdul Razak Alhassan,1.521,14,525,"{""avg_sig_str_differential_per_15"": 51.773, ""avg_sig_str_landed_per_15"": 117.249, ""avg_sig_str_absorbed_per_15"": 65.475, ""avg_sig_str_accuracy"": 0.589, ""avg_sig_str_defense"": 0.539, ""avg_kd_for"": 0.643, ""avg_kd_against"": 0.143}"
Middleweight,striking,best,5,Edmen Shahbazyan,1.104,15,14,"{""avg_sig_str_differential_per_15"": 38.278, ""avg_sig_str_landed_per_15"": 85.231, ""avg_sig_str_absorbed_per_15"": 46.953, ""avg_sig_str_accuracy"": 0.512, ""avg_sig_str_defense"": 0.605, ""avg_kd_for"": 0.467, ""avg_kd_against"": 0.0}"
Middleweight,striking,worst,1,Tresean Gore,-1.782,7,77,"{""avg_sig_str_differential_per_15"": -49.475, ""avg_sig_str_landed_per_15"": 43.637, ""avg_sig_str_absorbed_per_15"": 93.112, ""avg_sig_str_accuracy"": 0.536, ""avg_sig_str_defense"": 0.471, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.571}"
Middleweight,striking,worst,2,Julian Marquez,-1.695,8,476,"{""avg_sig_str_differential_per_15"": -47.852, ""avg_sig_str_landed_per_15"": 79.449, ""avg_sig_str_absorbed_per_15"": 127.301, ""avg_sig_str_accuracy"": 0.517, ""avg_sig_str_defense"": 0.468, ""avg_kd_for"": 0.125, ""avg_kd_against"": 0.625}"
Middleweight,striking,worst,3,Jamie Pickett,-1.624,9,840,"{""avg_sig_str_differential_per_15"": -45.683, ""avg_sig_str_landed_per_15"": 37.632, ""avg_sig_str_absorbed_per_15"": 83.315, ""avg_sig_str_accuracy"": 0.491, ""avg_sig_str_defense"": 0.494, ""avg_kd_for"": 0.111, ""avg_kd_against"": 0.444}"
Middleweight,striking,worst,4,Sedriques Dumas,-1.458,9,56,"{""avg_sig_str_differential_per_15"": -36.045, ""avg_sig_str_landed_per_15"": 26.978, ""avg_sig_str_absorbed_per_15"": 63.022, ""avg_sig_str_accuracy"": 0.417, ""avg_sig_str_defense"": 0.54, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.333}"
Middleweight,striking,worst,5,Denis Tiuliulin,-1.357,6,686,"{""avg_sig_str_differential_per_15"": -28.572, ""avg_sig_str_landed_per_15"": 49.744, ""avg_sig_str_absorbed_per_15"": 78.316, ""avg_sig_str_accuracy"": 0.379, ""avg_sig_str_defense"": 0.34, ""avg_kd_for"": 0.333, ""avg_kd_against"": 0.167}"
Middleweight,grappling,best,1,Khamzat Chimaev,2.972,10,42,"{""avg_td_landed_per_15"": 5.474, ""avg_td_accuracy"": 0.589, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 589.252, ""avg_sub_att_per_15"": 3.97, ""avg_td_absorbed_per_15"": 0.06, ""avg_ctrl_absorbed_seconds_per_15"": 14.64}"
Middleweight,grappling,best,2,Bo Nickal,1.76,7,6,"{""avg_td_landed_per_15"": 2.61, ""avg_td_accuracy"": 0.569, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 379.125, ""avg_sub_att_per_15"": 2.147, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 51.272}"
Middleweight,grappling,best,3,Mansur Abdul-Malik,1.613,5,84,"{""avg_td_landed_per_15"": 3.625, ""avg_td_accuracy"": 0.569, ""avg_td_defense"": 0.944, ""avg_ctrl_seconds_per_15"": 247.446, ""avg_sub_att_per_15"": 2.609, ""avg_td_absorbed_per_15"": 0.357, ""avg_ctrl_absorbed_seconds_per_15"": 81.186}"
Middleweight,grappling,best,4,Anthony Hernandez,1.443,12,119,"{""avg_td_landed_per_15"": 4.939, ""avg_td_accuracy"": 0.471, ""avg_td_defense"": 0.637, ""avg_ctrl_seconds_per_15"": 393.435, ""avg_sub_att_per_15"": 1.776, ""avg_td_absorbed_per_15"": 1.128, ""avg_ctrl_absorbed_seconds_per_15"": 129.36}"
Middleweight,grappling,best,5,Rodolfo Vieira,1.222,11,56,"{""avg_td_landed_per_15"": 4.098, ""avg_td_accuracy"": 0.377, ""avg_td_defense"": 0.583, ""avg_ctrl_seconds_per_15"": 344.513, ""avg_sub_att_per_15"": 1.516, ""avg_td_absorbed_per_15"": 0.402, ""avg_ctrl_absorbed_seconds_per_15"": 49.498}"
Middleweight,grappling,worst,1,Cesar Almeida,-2.084,5,189,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.542, ""avg_ctrl_seconds_per_15"": 39.898, ""avg_sub_att_per_15"": 0.2, ""avg_td_absorbed_per_15"": 4.047, ""avg_ctrl_absorbed_seconds_per_15"": 491.928}"
Middleweight,grappling,worst,2,Armen Petrosyan,-1.486,7,469,"{""avg_td_landed_per_15"": 0.143, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.375, ""avg_ctrl_seconds_per_15"": 44.561, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 3.079, ""avg_ctrl_absorbed_seconds_per_15"": 208.154}"
Middleweight,grappling,worst,3,Bryan Barberena,-1.438,19,826,"{""avg_td_landed_per_15"": 0.15, ""avg_td_accuracy"": 0.19, ""avg_td_defense"": 0.551, ""avg_ctrl_seconds_per_15"": 67.612, ""avg_sub_att_per_15"": 0.255, ""avg_td_absorbed_per_15"": 3.7, ""avg_ctrl_absorbed_seconds_per_15"": 269.526}"
Middleweight,grappling,worst,4,Denis Tiuliulin,-1.433,6,686,"{""avg_td_landed_per_15"": 0.5, ""avg_td_accuracy"": 0.2, ""avg_td_defense"": 0.7, ""avg_ctrl_seconds_per_15"": 40.167, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 3.286, ""avg_ctrl_absorbed_seconds_per_15"": 383.257}"
Middleweight,grappling,worst,5,Shara Magomedov,-1.105,6,329,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.762, ""avg_ctrl_seconds_per_15"": 20.087, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 1.333, ""avg_ctrl_absorbed_seconds_per_15"": 209.114}"
Middleweight,wrestling,best,1,Khamzat Chimaev,2.651,10,42,"{""avg_td_landed_per_15"": 5.474, ""avg_td_attempted_per_15"": 10.72, ""avg_td_accuracy"": 0.589, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 589.252, ""avg_td_absorbed_per_15"": 0.06}"
Middleweight,wrestling,best,2,Anthony Hernandez,1.701,12,119,"{""avg_td_landed_per_15"": 4.939, ""avg_td_attempted_per_15"": 10.508, ""avg_td_accuracy"": 0.471, ""avg_td_defense"": 0.637, ""avg_ctrl_seconds_per_15"": 393.435, ""avg_td_absorbed_per_15"": 1.128}"
Middleweight,wrestling,best,3,Bo Nickal,1.591,7,6,"{""avg_td_landed_per_15"": 2.61, ""avg_td_attempted_per_15"": 9.127, ""avg_td_accuracy"": 0.569, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 379.125, ""avg_td_absorbed_per_15"": 0.0}"
Middleweight,wrestling,best,4,Rodolfo Vieira,1.426,11,56,"{""avg_td_landed_per_15"": 4.098, ""avg_td_attempted_per_15"": 12.813, ""avg_td_accuracy"": 0.377, ""avg_td_defense"": 0.583, ""avg_ctrl_seconds_per_15"": 344.513, ""avg_td_absorbed_per_15"": 0.402}"
Middleweight,wrestling,best,5,Jacob Malkoun,1.374,9,49,"{""avg_td_landed_per_15"": 4.281, ""avg_td_attempted_per_15"": 10.728, ""avg_td_accuracy"": 0.435, ""avg_td_defense"": 0.5, ""avg_ctrl_seconds_per_15"": 383.877, ""avg_td_absorbed_per_15"": 0.909}"
Middleweight,wrestling,worst,1,Cesar Almeida,-1.69,5,189,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.4, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.542, ""avg_ctrl_seconds_per_15"": 39.898, ""avg_td_absorbed_per_15"": 4.047}"
Middleweight,wrestling,worst,2,Armen Petrosyan,-1.466,7,469,"{""avg_td_landed_per_15"": 0.143, ""avg_td_attempted_per_15"": 0.429, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.375, ""avg_ctrl_seconds_per_15"": 44.561, ""avg_td_absorbed_per_15"": 3.079}"
Middleweight,wrestling,worst,3,Bryan Barberena,-1.375,19,826,"{""avg_td_landed_per_15"": 0.15, ""avg_td_attempted_per_15"": 0.519, ""avg_td_accuracy"": 0.19, ""avg_td_defense"": 0.551, ""avg_ctrl_seconds_per_15"": 67.612, ""avg_td_absorbed_per_15"": 3.7}"
Middleweight,wrestling,worst,4,Julian Marquez,-1.348,8,476,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 1.191, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.553, ""avg_ctrl_seconds_per_15"": 44.547, ""avg_td_absorbed_per_15"": 2.13}"
Middleweight,wrestling,worst,5,Shara Magomedov,-1.104,6,329,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.167, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.762, ""avg_ctrl_seconds_per_15"": 20.087, ""avg_td_absorbed_per_15"": 1.333}"
Middleweight,finishing,best,1,Ateba Gautier,1.978,5,42,"{""prior_finish_win_rate"": 0.8, ""avg_kd_for"": 1.2, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 1.0}"
Middleweight,finishing,best,2,Joe Pyfer,1.502,8,84,"{""prior_finish_win_rate"": 0.75, ""avg_kd_for"": 0.625, ""avg_sub_att_per_15"": 1.084, ""prior_win_rate"": 0.875}"
Middleweight,finishing,best,3,Bo Nickal,1.449,7,6,"{""prior_finish_win_rate"": 0.714, ""avg_kd_for"": 0.429, ""avg_sub_att_per_15"": 2.147, ""prior_win_rate"": 0.857}"
Middleweight,finishing,best,4,Mansur Abdul-Malik,1.378,5,84,"{""prior_finish_win_rate"": 0.75, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 2.609, ""prior_win_rate"": 0.75}"
Middleweight,finishing,best,5,Khamzat Chimaev,1.357,10,42,"{""prior_finish_win_rate"": 0.6, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 3.97, ""prior_win_rate"": 0.9}"
Middleweight,finishing,worst,1,Sedriques Dumas,-1.454,9,56,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.375}"
Middleweight,finishing,worst,2,Jamie Pickett,-1.439,9,840,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.111, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.222}"
Middleweight,finishing,worst,3,Armen Petrosyan,-1.426,7,469,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.429}"
Middleweight,finishing,worst,4,Tafon Nchukwi,-1.33,6,1043,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.167, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.333}"
Middleweight,finishing,worst,5,Brad Tavares,-1.01,28,98,"{""prior_finish_win_rate"": 0.071, ""avg_kd_for"": 0.179, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.571}"
Middleweight,defense,best,1,Ateba Gautier,1.843,5,42,"{""avg_sig_str_defense"": 0.661, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 34.296, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 41.342, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Middleweight,defense,best,2,Bo Nickal,1.522,7,6,"{""avg_sig_str_defense"": 0.605, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 27.148, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 51.272, ""avg_kd_against"": 0.143, ""prior_finish_loss_rate"": 0.143}"
Middleweight,defense,best,3,Khamzat Chimaev,1.3,10,42,"{""avg_sig_str_defense"": 0.565, ""avg_td_defense"": 0.75, ""avg_sig_str_absorbed_per_15"": 24.743, ""avg_td_absorbed_per_15"": 0.06, ""avg_ctrl_absorbed_seconds_per_15"": 14.64, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Middleweight,defense,best,4,Ismail Naurdiev,1.112,7,210,"{""avg_sig_str_defense"": 0.676, ""avg_td_defense"": 0.765, ""avg_sig_str_absorbed_per_15"": 24.209, ""avg_td_absorbed_per_15"": 1.571, ""avg_ctrl_absorbed_seconds_per_15"": 273.0, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Middleweight,defense,best,5,Abus Magomedov,1.039,7,259,"{""avg_sig_str_defense"": 0.601, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 45.193, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 75.755, ""avg_kd_against"": 0.429, ""prior_finish_loss_rate"": 0.286}"
Middleweight,defense,worst,1,Denis Tiuliulin,-1.676,6,686,"{""avg_sig_str_defense"": 0.34, ""avg_td_defense"": 0.7, ""avg_sig_str_absorbed_per_15"": 78.316, ""avg_td_absorbed_per_15"": 3.286, ""avg_ctrl_absorbed_seconds_per_15"": 383.257, ""avg_kd_against"": 0.167, ""prior_finish_loss_rate"": 0.667}"
Middleweight,defense,worst,2,Julian Marquez,-1.65,8,476,"{""avg_sig_str_defense"": 0.468, ""avg_td_defense"": 0.553, ""avg_sig_str_absorbed_per_15"": 127.301, ""avg_td_absorbed_per_15"": 2.13, ""avg_ctrl_absorbed_seconds_per_15"": 236.423, ""avg_kd_against"": 0.625, ""prior_finish_loss_rate"": 0.5}"
Middleweight,defense,worst,3,Zach Reese,-1.295,8,119,"{""avg_sig_str_defense"": 0.366, ""avg_td_defense"": 0.338, ""avg_sig_str_absorbed_per_15"": 66.45, ""avg_td_absorbed_per_15"": 2.519, ""avg_ctrl_absorbed_seconds_per_15"": 266.33, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.286}"
Middleweight,defense,worst,4,Bryan Barberena,-1.107,19,826,"{""avg_sig_str_defense"": 0.429, ""avg_td_defense"": 0.551, ""avg_sig_str_absorbed_per_15"": 64.776, ""avg_td_absorbed_per_15"": 3.7, ""avg_ctrl_absorbed_seconds_per_15"": 269.526, ""avg_kd_against"": 0.263, ""prior_finish_loss_rate"": 0.263}"
Middleweight,defense,worst,5,Sedriques Dumas,-0.964,9,56,"{""avg_sig_str_defense"": 0.54, ""avg_td_defense"": 0.28, ""avg_sig_str_absorbed_per_15"": 63.022, ""avg_td_absorbed_per_15"": 1.974, ""avg_ctrl_absorbed_seconds_per_15"": 240.324, ""avg_kd_against"": 0.333, ""prior_finish_loss_rate"": 0.625}"
Middleweight,elo,best,1,Sean Strickland,1658.543,25,42,"{""prior_elo"": 1658.543, ""prior_peak_elo"": 1658.543, ""prior_win_rate"": 0.72, ""prior_fights"": 25}"
Middleweight,elo,best,2,Dricus Du Plessis,1651.905,10,308,"{""prior_elo"": 1651.905, ""prior_peak_elo"": 1669.08, ""prior_win_rate"": 0.9, ""prior_fights"": 10}"
Middleweight,elo,best,3,Brendan Allen,1649.217,19,14,"{""prior_elo"": 1649.217, ""prior_peak_elo"": 1649.217, ""prior_win_rate"": 0.789, ""prior_fights"": 19}"
Middleweight,elo,best,4,Khamzat Chimaev,1646.457,10,42,"{""prior_elo"": 1646.457, ""prior_peak_elo"": 1660.699, ""prior_win_rate"": 0.9, ""prior_fights"": 10}"
Middleweight,elo,best,5,Robert Whittaker,1640.772,24,329,"{""prior_elo"": 1640.772, ""prior_peak_elo"": 1679.003, ""prior_win_rate"": 0.708, ""prior_fights"": 24}"
Middleweight,elo,worst,1,Jamie Pickett,1420.879,9,840,"{""prior_elo"": 1420.879, ""prior_peak_elo"": 1498.632, ""prior_win_rate"": 0.222, ""prior_fights"": 9}"
Middleweight,elo,worst,2,Denis Tiuliulin,1439.848,6,686,"{""prior_elo"": 1439.848, ""prior_peak_elo"": 1503.893, ""prior_win_rate"": 0.167, ""prior_fights"": 6}"
Middleweight,elo,worst,3,Ihor Potieria,1441.919,8,525,"{""prior_elo"": 1441.919, ""prior_peak_elo"": 1504.633, ""prior_win_rate"": 0.25, ""prior_fights"": 8}"
Middleweight,elo,worst,4,Julian Marquez,1449.402,8,476,"{""prior_elo"": 1449.402, ""prior_peak_elo"": 1530.727, ""prior_win_rate"": 0.375, ""prior_fights"": 8}"
Middleweight,elo,worst,5,Dustin Stoltzfus,1452.839,10,280,"{""prior_elo"": 1452.839, ""prior_peak_elo"": 1483.348, ""prior_win_rate"": 0.3, ""prior_fights"": 10}"
Middleweight,experience,best,1,Brad Tavares,28.0,28,98,"{""prior_fights"": 28, ""prior_wins"": 16, ""prior_losses"": 12, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.571}"
Middleweight,experience,best,2,Kelvin Gastelum,26.0,26,70,"{""prior_fights"": 26, ""prior_wins"": 14, ""prior_losses"": 11, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.56}"
Middleweight,experience,best,3,Gerald Meerschaert,26.0,26,49,"{""prior_fights"": 26, ""prior_wins"": 12, ""prior_losses"": 14, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.462}"
Middleweight,experience,best,4,Sean Strickland,25.0,25,42,"{""prior_fights"": 25, ""prior_wins"": 18, ""prior_losses"": 7, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.72}"
Middleweight,experience,best,5,Vicente Luque,25.0,25,70,"{""prior_fights"": 25, ""prior_wins"": 17, ""prior_losses"": 8, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.68}"
Middleweight,experience,worst,1,Ateba Gautier,5.0,5,42,"{""prior_fights"": 5, ""prior_wins"": 5, ""prior_losses"": 0, ""prior_unscored_results"": 0, ""prior_win_rate"": 1.0}"
Middleweight,experience,worst,2,Ikram Aliskerov,5.0,5,238,"{""prior_fights"": 5, ""prior_wins"": 4, ""prior_losses"": 1, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.8}"
Middleweight,experience,worst,3,Mansur Abdul-Malik,5.0,5,84,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 1, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.75}"
Middleweight,experience,worst,4,Nursulton Ruziboev,5.0,5,399,"{""prior_fights"": 5, ""prior_wins"": 4, ""prior_losses"": 1, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.8}"
Middleweight,experience,worst,5,Cesar Almeida,5.0,5,189,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Middleweight,reach,best,1,Ateba Gautier,81.0,5,42,"{""height_inches"": 76.0, ""reach_inches"": 81.0, ""reach_minus_height_inches"": 5.0}"
Middleweight,reach,best,2,Israel Adesanya,80.0,19,84,"{""height_inches"": 76.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 4.0}"
Middleweight,reach,best,3,Jamie Pickett,80.0,9,840,"{""height_inches"": 74.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 6.0}"
Middleweight,reach,best,4,Mansur Abdul-Malik,80.0,5,84,"{""height_inches"": 74.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 6.0}"
Middleweight,reach,best,5,Sedriques Dumas,79.0,9,56,"{""height_inches"": 74.0, ""reach_inches"": 79.0, ""reach_minus_height_inches"": 5.0}"
Middleweight,reach,worst,1,Kelvin Gastelum,71.0,26,70,"{""height_inches"": 69.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 2.0}"
Middleweight,reach,worst,2,Armen Petrosyan,71.0,7,469,"{""height_inches"": 75.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": -4.0}"
Middleweight,reach,worst,3,Bryan Barberena,72.0,19,826,"{""height_inches"": 72.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 0.0}"
Middleweight,reach,worst,4,Warlley Alves,72.0,16,763,"{""height_inches"": 71.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 1.0}"
Middleweight,reach,worst,5,Cody Brundage,72.0,16,35,"{""height_inches"": 72.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 0.0}"
Middleweight,reach_for_size,best,1,Jared Cannonier,6.0,20,308,"{""height_inches"": 71.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 6.0}"
Middleweight,reach_for_size,best,2,Jamie Pickett,6.0,9,840,"{""height_inches"": 74.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 6.0}"
Middleweight,reach_for_size,best,3,Mansur Abdul-Malik,6.0,5,84,"{""height_inches"": 74.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 6.0}"
Middleweight,reach_for_size,best,4,Andre Muniz,5.0,10,259,"{""height_inches"": 73.0, ""reach_inches"": 78.0, ""reach_minus_height_inches"": 5.0}"
Middleweight,reach_for_size,best,5,Phil Hawes,5.0,8,889,"{""height_inches"": 72.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 5.0}"
Middleweight,reach_for_size,worst,1,Armen Petrosyan,-4.0,7,469,"{""height_inches"": 75.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": -4.0}"
Middleweight,reach_for_size,worst,2,Julian Marquez,-2.0,8,476,"{""height_inches"": 74.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": -2.0}"
Middleweight,reach_for_size,worst,3,Shara Magomedov,-1.0,6,329,"{""height_inches"": 74.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": -1.0}"
Middleweight,reach_for_size,worst,4,Nursulton Ruziboev,-1.0,5,399,"{""height_inches"": 77.0, ""reach_inches"": 76.0, ""reach_minus_height_inches"": -1.0}"
Middleweight,reach_for_size,worst,5,Nassourdine Imavov,0.0,12,287,"{""height_inches"": 75.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 0.0}"
Light Heavyweight,overall,best,1,Carlos Ulberg,2.079,11,70,"{""prior_elo"": 1657.87, ""prior_win_rate"": 0.909, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 89.088, ""prior_finish_win_rate"": 0.636}"
Light Heavyweight,overall,best,2,Magomed Ankalaev,1.539,16,259,"{""prior_elo"": 1661.169, ""prior_win_rate"": 0.857, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 6.785, ""prior_finish_win_rate"": 0.429}"
Light Heavyweight,overall,best,3,Azamat Murzakanov,1.117,7,70,"{""prior_elo"": 1588.218, ""prior_win_rate"": 0.857, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 21.43, ""prior_finish_win_rate"": 0.714}"
Light Heavyweight,overall,best,4,Navajo Stirling,1.054,5,0,"{""prior_elo"": 1562.721, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 53.95, ""prior_finish_win_rate"": 0.25}"
Light Heavyweight,overall,best,5,Dominick Reyes,0.858,15,70,"{""prior_elo"": 1588.408, ""prior_win_rate"": 0.667, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 51.856, ""prior_finish_win_rate"": 0.467}"
Light Heavyweight,overall,worst,1,Austen Lane,-1.989,7,91,"{""prior_elo"": 1431.954, ""prior_win_rate"": 0.167, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -33.719, ""prior_finish_win_rate"": 0.0}"
Light Heavyweight,overall,worst,2,Brendson Ribeiro,-1.447,7,77,"{""prior_elo"": 1449.958, ""prior_win_rate"": 0.286, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -21.957, ""prior_finish_win_rate"": 0.143}"
Light Heavyweight,overall,worst,3,Marcin Prachnio,-1.178,11,336,"{""prior_elo"": 1456.678, ""prior_win_rate"": 0.364, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": 24.813, ""prior_finish_win_rate"": 0.091}"
Light Heavyweight,overall,worst,4,Junior Tafa,-1.039,9,14,"{""prior_elo"": 1467.185, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": 10.395, ""prior_finish_win_rate"": 0.333}"
Light Heavyweight,overall,worst,5,Devin Clark,-0.946,17,861,"{""prior_elo"": 1483.547, ""prior_win_rate"": 0.471, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -8.337, ""prior_finish_win_rate"": 0.059}"
Light Heavyweight,striking,best,1,Carlos Ulberg,1.934,11,70,"{""avg_sig_str_differential_per_15"": 89.088, ""avg_sig_str_landed_per_15"": 143.76, ""avg_sig_str_absorbed_per_15"": 54.672, ""avg_sig_str_accuracy"": 0.605, ""avg_sig_str_defense"": 0.529, ""avg_kd_for"": 0.636, ""avg_kd_against"": 0.091}"
Light Heavyweight,striking,best,2,Ibo Aslan,1.718,5,196,"{""avg_sig_str_differential_per_15"": 116.069, ""avg_sig_str_landed_per_15"": 200.136, ""avg_sig_str_absorbed_per_15"": 84.067, ""avg_sig_str_accuracy"": 0.523, ""avg_sig_str_defense"": 0.399, ""avg_kd_for"": 0.4, ""avg_kd_against"": 0.4}"
Light Heavyweight,striking,best,3,Navajo Stirling,1.221,5,0,"{""avg_sig_str_differential_per_15"": 53.95, ""avg_sig_str_landed_per_15"": 93.259, ""avg_sig_str_absorbed_per_15"": 39.31, ""avg_sig_str_accuracy"": 0.555, ""avg_sig_str_defense"": 0.592, ""avg_kd_for"": 0.4, ""avg_kd_against"": 0.0}"
